"run_id","policy","users","repeat","initial_stock","batch_size","active_capacity","max_polls","http_reqs","http_failed_rate","http_p50_ms","http_p95_ms","http_p99_ms","purchase_p50_ms","purchase_p95_ms","purchase_p99_ms","waiting_entries","active_statuses","not_admitted_within_window","purchase_attempts","successful_purchases","sold_out_responses","active_token_required_responses","unexpected_responses","db_initial_quantity","db_sold_quantity","db_order_count","redis_available","stock_decision_count","oversell_count","decision_order_gap","waiting_queue_size_after","active_token_current_after"
"20260707-121404-direct-u1000-r1","direct","1000","1","100","0","0","10","1001","0.899100899100899","406.451387","679.943001","699.886971","406.906393","680.00623835","699.8907071","0","0","0","1000","100","900","0","0","100","0","100","0","100","0","0","0","0"
"20260707-121404-fixed-u1000-r1","fixed","1000","1","100","20","10000","10","10301","0.00970779535967382","3.897597","400.950906","692.159009","10.824667","345.2301445","356.05236017","1000","200","800","200","100","100","0","0","100","0","100","0","100","0","0","760","40"
"20260707-121404-hybrid-u1000-r1","hybrid","1000","1","100","20","100","10","10301","0.00970779535967382","3.061228","397.388983","717.743406","9.6458205","353.79295755","368.0803326","1000","200","800","200","100","100","0","0","100","0","100","0","100","0","0","760","40"
