"run_id","architecture","strategy","scenario_mode","users","initial_stock","failure_limit","duplicate_requests","http_p50_ms","http_p95_ms","http_p99_ms","reservation_p50_ms","reservation_p95_ms","reservation_p99_ms","reservation_attempts","reservation_created","reservation_reused","sold_out_responses","already_reserved_responses","retryable_failure_responses","active_token_required_responses","unexpected_responses","db_sold_quantity","db_reserved_count","duplicate_reservation_count","redis_available","stock_decision_count","decision_reservation_gap","oversell_count","idempotency_hit_metric","duplicate_rejected_metric","front_gate_accepted_metric","compensation_success_metric","compensation_failure_metric"
"20260709-205556-redis-frontgate-normal-u1000","redis-frontgate","redis-frontgate","normal","1000","100","0","1","551.086365","914.333675","957.782143","551.3452935","914.3609964","957.78307145","1000","100","0","900","0","0","0","0","0","100","0","0","100","0","0","0","0","100","0","0"
"20260709-205556-rdb-atomic-normal-u1000","rdb-atomic","rdb-atomic","normal","1000","100","0","1","916.847018","1710.825613","1880.869623","917.3199235","1711.3699673","1880.90354441","1000","100","0","900","0","0","0","0","100","100","0",,"100","0","0","0","0","0","0","0"
"20260709-205556-redis-frontgate-failure-u100","redis-frontgate","redis-frontgate","failure","100","100","10","1","494.556428","546.012438","550.486007","495.980189","546.19093755","550.49759885","100","90","0","0","0","10","0","0","0","90","0","10","90","0","0","0","0","100","10","0"
"20260709-205556-rdb-atomic-failure-u100","rdb-atomic","rdb-atomic","failure","100","100","10","1","671.730407","897.548219","908.72558","674.1105845","897.65540255","908.96940389","100","90","0","0","0","10","0","0","90","90","0",,"90","0","0","0","0","0","10","0"
"20260709-205556-redis-frontgate-duplicate-u100","redis-frontgate","redis-frontgate","duplicate","100","100","0","2","422.393245","580.927159","597.826752","423.5106215","580.9844108","597.85025003","200","100","100","0","0","0","0","0","0","100","0","0","100","0","0","100","0","100","0","0"
"20260709-205556-rdb-atomic-duplicate-u100","rdb-atomic","rdb-atomic","duplicate","100","100","0","2","456.810244","892.214617","942.538214","459.3128195","892.21940225","942.66672526","200","100","100","0","0","0","0","0","100","100","0",,"100","0","0","100","0","0","0","0"
