"run_id","strategy","scenario_mode","users","initial_stock","failure_limit","duplicate_requests","http_p50_ms","http_p95_ms","http_p99_ms","reservation_p50_ms","reservation_p95_ms","reservation_p99_ms","reservation_attempts","reservation_created","reservation_reused","sold_out_responses","already_reserved_responses","retryable_failure_responses","active_token_required_responses","unexpected_responses","db_sold_quantity","db_reserved_count","duplicate_reservation_count","redis_available","stock_decision_count","decision_reservation_gap","oversell_count","idempotency_hit_metric","duplicate_rejected_metric","compensation_success_metric","compensation_failure_metric"
"20260708-193055-redis-lua-normal-u1000","redis-lua","normal","1000","100","0","1","1759.435297","2487.790713","2745.105098","1759.8632525","2487.89233755","2745.12208094","1000","100","0","900","0","0","0","0","0","100","0","0","100","0","0","0","0","0","0"
"20260708-193055-rdb-atomic-normal-u1000","rdb-atomic","normal","1000","100","0","1","932.449351","1659.091149","1803.311367","932.731748","1659.1633251","1803.31664157","1000","100","0","900","0","0","0","0","100","100","0",,"100","0","0","0","0","0","0"
"20260708-193055-redis-lua-failure-u100","redis-lua","failure","100","100","10","1","536.862657","623.286462","636.493892","537.3562035","623.5845283","636.56881648","100","90","0","0","0","10","0","0","0","90","0","10","90","0","0","0","0","10","0"
"20260708-193055-rdb-atomic-failure-u100","rdb-atomic","failure","100","100","10","1","556.066529","771.292126","798.337938","559.5055535","771.50692265","798.41477274","100","90","0","0","0","10","0","0","90","90","0",,"90","0","0","0","0","10","0"
"20260708-193055-redis-lua-duplicate-u100","redis-lua","duplicate","100","100","0","2","267.556175","694.258207","747.464206","353.5105405","694.60971745","747.4701649","200","100","100","0","0","0","0","0","0","100","0","0","100","0","0","100","0","0","0"
